"ID","Status","Titulo","Afeta (funcoes)","Linguagem afetada","Descricao","Prioridade sugerida"
"M24","Resolvida 09/09/2026","sus_mod_af: a divergencia era BUG DO R (crosspred ordena o at e o pareamento posicional embaralha) -- o Python esta correto","sus_mod_af, e por heranca sus_mod_excess e sus_mod_swot","R (bug do climasus4r; Python correto)","Com a MESMA serie de entrada e com o sus_mod_dlnm subjacente numericamente EXATO em relacao ao pacote R dlnm, a camada de fracao atribuivel divergiu sistematicamente. VERIFICADO em 07/09 (SP 2023, 365 dias): af total 0,1495 (py) vs 0,1380 (R) = +8%; af heat 0,0667 vs 0,0937 = -29%; af cold 0,0827 vs 0,0448 = +85%. Por quantil o padrao se repete e piora no frio: Above P75 +23%, Above P90 +112%, Below P25 +306%, Below P10 +204%. Os threshold_val sao identicos (23,657 / 19,186 / 25,100 / 16,802), logo a selecao de quantis nao e a causa. TRES EVIDENCIAS DE QUE NAO E RUIDO DE MONTE CARLO (nsim=1000): (1) a ordem heat/cold esta INVERTIDA -- no Python cold>heat, no R heat>cold; (2) o desvio e sempre positivo no Python e cresce muito no frio, enquanto ruido simetrico nao teria direcao preferencial; (3) os intervalos de confianca do Python cruzam zero (af_lo = -0,0068 no P25 e -0,0169 no P10), o que o R nao produz -- fracao atribuivel negativa nao tem interpretacao epidemiologica. A divergencia propaga: sus_mod_excess fica 9-13% diferente e no sus_mod_swot a categoria O_cat chega a MUDAR DE CLASSE, virando diferenca qualitativa. Proposta: revisar o calculo de AF, em especial a decomposicao heat/cold e o sinal da contribuicao do frio, contra a formula de Gasparrini & Leone (2014). INVESTIGADO E RESOLVIDO EM 09/09/2026, com o veredito INVERTIDO: o defeito e do R, e o PYTHON ESTA CORRETO. Nenhuma mudanca foi feita no Python. CAUSA: o sus_mod_af do R faz pred_obs <- dlnm::crosspred(cb, model, at = x, cen = cen) e usa rr_obs <- allRRfit. Mas o crosspred devolve allRRfit na ordem CRESCENTE de x, e nao na ordem em que x foi passado -- verificado: identical(predvar, sort(predvar)) e TRUE enquanto identical(x, sort(x)) e FALSE. O .saf_component entao pareia esse vetor POSICIONALMENTE com cases e com in_range, que estao em ordem de DATA. Como os x sao continuos e todos distintos, os comprimentos coincidem (1812 = 1812) e o R nao emite aviso: cada dia recebe silenciosamente o RR de outro dia. PROVA, e ela nao deixa margem: com a mesma serie sintetica de 5 anos nos dois lados, o Python da af total 0,056669 / heat -0,007568 / cold 0,064237 e o R da 0,054892 / 0,032898 / 0,021994. Embaralhando o RR do Python do mesmo jeito -- rr[argsort(x)] -- reproduzem-se os numeros do R ATE A SEXTA CASA DECIMAL. Identificacao exata da causa, nao aproximacao. O QUE FOI DESCARTADO NO CAMINHO, cada um por medicao: (a) formula -- o .saf_component do R e o _component_af do Python sao estruturalmente identicos, linha a linha; (b) centragem -- o R faz cen <- threshold %||% meta$ref_value, identico ao Python, e o valor sai igual (21,98056); (c) base spline -- as curvas de RR comparadas num grid de 10 a 34 graus, cobrindo AS DUAS CAUDAS, sao identicas ate a 7a casa, com diferenca maxima ZERO; (d) entrada -- nrow do data_daily (1812), n_cases (26328), min/max/media de x e a contagem de dias de cada lado do cen (906/906) todos identicos; (e) selecao de coeficientes -- o Python usa fatia posicional params[1:1+ncol] e o R usa nome coef(model)[cb_nms], mas a matriz de desenho poe a crossbasis logo apos o intercepto, entao a fatia esta certa. POR QUE OS TRES SINTOMAS DO ACHADO SE EXPLICAM: o total sai proximo (~3%) porque os obitos diarios sao homogeneos e a soma embaralhada fica perto da certa; a decomposicao calor/frio fica ARBITRARIA, o que explica a ordem invertida e os desvios de ate +306% por faixa; e o IC do Python cruzar zero nao e defeito -- e o comportamento correto quando o cen cai dentro de uma zona ampla de risco minimo, situacao em que dias pouco acima do cen tem RR abaixo de 1 e contribuem negativamente. Vale notar como observacao de metodo, valida para os dois lados: centrar no ref_value por percentil, e nao na temperatura de mortalidade minima, e o que permite componente negativo. LADO R registrado no IDEIAS.md com a correcao sugerida (reordenar por match(x, predvar), ou um stopifnot de guarda). Pelo principio de paridade, bug do R e apontado e nao corrigido daqui. LEVAR AO COORDENADOR COM PRIORIDADE: afeta o climasus4r publicado, no numero que vai para publicacao, e propaga para sus_mod_excess e sus_mod_swot -- as divergencias de 9-13% no excess e a mudanca de classe do O_cat no swot que este achado registrou sao consequencia disso, e tambem sao o R. DEFESA NO PYTHON: tests/test_af_pairing.py, 4 testes, existe para impedir que alguem alinhe o Python ao comportamento defeituoso do R numa rodada futura de comparacao. Um deles falha de proposito se os dois passarem a coincidir. DESTRAVOU O sus_mod_burden: eu o havia deixado sem exportar em 09/09 justamente por consumir climasus_af, que este achado dava como errado. Como o sus_mod_af esta correto, ele foi exportado (__all__ de 92 para 93) e verificado pela API publica.","RESOLVIDA -- era Alta contra o Python e o veredito se inverteu: nada a corrigir aqui; e bug do R, no numero publicavel, e precisa ir ao coordenador"
"M25","Aberta","R exige a classe S3 climasus_df nas funcoes de modelagem; o Python aceita DataFrame puro","toda a familia sus_mod_* (lado R)","R e Python","sus_mod_dlnm() do R recusa data.frame comum com a mensagem 'df must be a climasus_df. Use sus_climate_aggregate() to create', e sus_mod_burden() exige elementos da classe climasus_af. O Python aceita pd.DataFrame direto. Consequencia pratica: qualquer manipulacao intermediaria no R (um dplyr::collect(), um subset de linhas) PERDE a classe e quebra o passo seguinte -- foi preciso reatribuir manualmente attr(d, 'sus_meta') e a class() para rodar a cadeia, o mesmo workaround que o pipeline R.r ja usava depois do collect(). Nao esta claro qual lado deveria mudar: a checagem do R protege contra entrada malformada (e foi ela que impediu rodar o DLNM com uma serie sem metadados), enquanto a permissividade do Python facilita o uso mas aceita entrada sem procedencia. Proposta: definir a politica e documentar; se a checagem do R for mantida, oferecer uma funcao publica de reconstrucao da classe em vez de exigir o workaround manual.","Media -- nao afeta resultado, mas todo subset no R exige workaround manual nao documentado; e decisao de politica de API, para o coordenador"
"M26","Aberta","Tipos de retorno inconsistentes dentro da familia sus_mod_* do Python","sus_mod_its e sus_mod_casecrossover (classe) vs as outras 7 (dict)","Python","No R toda a familia devolve objetos S3 coerentes (climasus_dlnm, climasus_its, climasus_casecrossover, climasus_af e assim por diante). No Python o padrao e misto: sus_mod_dlnm, sus_mod_af, sus_mod_sensitivity, sus_mod_excess, sus_mod_vulnerability_index, sus_mod_swot e sus_mod_ml devolvem dict com as tabelas acessiveis por chave, mas sus_mod_its devolve ClimasusITS e sus_mod_casecrossover devolve CaseCrossoverResult -- classes proprias sem interface de mapeamento. Consequencia: codigo que itera o retorno funciona para 7 funcoes e falha para 2, e as tabelas dessas duas nao puderam ser comparadas com o R nesta rodada. Proposta: padronizar -- ou tudo dict, ou tudo classe com to_dict()/interface de mapeamento, ou ao menos dar as duas classes essa interface.","Media -- bloqueia comparacao automatizada de 2 funcoes e obriga o usuario a lembrar quais devolvem o que"
"M27","Aberta","sus_mod_vulnerability_index validada com apenas 1 municipio -- normalizacao nao foi exercitada","sus_mod_vulnerability_index, e por heranca sus_mod_swot","R e Python (lacuna de teste, nao de codigo)","LACUNA DE COBERTURA DE TESTE, nao defeito conhecido. Em 07/09 a funcao foi comparada com fits de uma unica cidade (fits={""SP"": fit}) e a vi_table saiu identica nos dois lados (1x7, 7/7 colunas). Mas com um unico municipio a normalizacao minmax e DEGENERADA: o minimo e o maximo sao o mesmo ponto, entao o normalizador nunca foi exercitado de fato. O mesmo vale para o gini_coefficient (desigualdade entre municipios) e para os pillar_weights, que so tem efeito comparativo com varias unidades. Como o sus_mod_swot consome essa saida, a validacao dele herda a mesma limitacao. O QUE FALTA: rodar com >= 3 municipios nos dois lados e comparar vi_table, normalized_indicators, pillar_scores e gini_coefficient. So depois disso a funcao pode ser considerada em paridade. Depende de resolver o M1/M2 (ponte manual entre o pipeline de saude e a geometria) para montar a entrada multi-municipio sem codigo repetido.","Media -- a funcao nao esta comprovadamente errada, mas tambem nao esta comprovadamente certa; o resultado atual nao sustenta conclusao de paridade"
"M28","Aberta","sr_kj_m2 (radiacao solar) com media 33% diferente entre R e Python, sem causa identificada","sus_climate_inmet, e tudo que consome radiacao solar (sus_climate_compute_indicators)","R e Python (nao se sabe qual esta certo)","DIVERGENCIA REAL NAO INVESTIGADA, encontrada em 07/09 (SP 2023, 350.400 linhas). A coluna sr_kj_m2 tem media 958,29 no Python contra 1270,22 no R -- cerca de 33% de diferenca. O que torna o caso estranho: a contagem de nao-nulos e IDENTICA (183.819 nos dois) e o minimo e o maximo tambem (0 e 6670,3). Ou seja, as bordas da distribuicao batem e a quantidade de dados bate, mas os valores no meio diferem -- nao e filtro de QC diferente nem unidade diferente (senao min/max mudariam). Hipoteses nao testadas: tratamento distinto dos zeros noturnos, agregacao horaria para diaria com criterio diferente, ou preenchimento de horas faltantes. As outras 22 colunas da funcao batem (as diferencas sao so precisao float32 vs float64), o que isola o problema nesta coluna. NAO ESTA COBERTA PELO M10, que trata apenas da nomenclatura wmo_code vs station_code. Registrada separadamente por indicacao da auditoria retroativa.","Media -- radiacao solar entra no calculo de indices termicos (UTCI, WBGT); 33% de diferenca no insumo pode mudar resultado, mas nao se sabe ainda qual lado erra"
"M29","Resolvida 09/09/2026","sus_data_aggregate: sobram 19 linhas de diferenca mesmo depois de igualar o system","sus_data_aggregate, sus_data_ts_quality (herda a serie)","R e Python (nao se sabe qual esta certo)","Depois de passar system='SIM-DO' e fazer o Python usar a mesma coluna geografica do R (occurrence_municipality_code), a contagem ficou 12.620 linhas no Python contra 12.639 no R -- 19 linhas de diferenca, 0,15%. Os nomes de coluna passaram a bater (date, occurrence_municipality_code, sex, n_deaths), entao nao e mais o problema do M21. Nao investigado. Hipoteses nao testadas: tratamento de datas invalidas na agregacao, registros com municipio nulo entrando ou nao no grupo, ou combinacoes (mes, municipio, sexo) que um lado emite com contagem zero e o outro omite (o parametro complete_dates=FALSE foi usado nos dois). NAO ESTA COBERTA PELO M21, que trata da escolha residencia vs ocorrencia. Registrada separadamente por indicacao da auditoria retroativa. EXPLICADO (09/09/2026), e NAO era defeito do sus_data_aggregate. A diferenca de 19 linhas vem do sus_data_clean_encoding, que deduplica. Medido sobre o SIM-DO SP 2023: parquet -> standardize -> variables -> aggregate da 12.639 linhas, IGUAL ao R; a mesma cadeia com clean_encoding antes da 12.620. O dedup remove 335 linhas cruas (334.303 -> 333.968), e essas 335 colapsam 19 grupos (mes, municipio, sexo) inteiros. Ou seja: nenhuma das duas hipoteses registradas antes (datas invalidas, municipio nulo, grupos com contagem zero). O lado Python daquela comparacao tinha deduplicacao e o lado R nao, e a diferenca era a cadeia e nao a funcao. LICAO DE METODO, que e o valor que sobra: comparar funcao a funcao exige que a CADEIA inteira seja a mesma dos dois lados, e nao so a chamada final. E a mesma classe de erro do astype(str) que fez 22 linhas de multiplier parecerem divergentes quando a diferenca era so dtype. Convem anotar a cadeia usada, e nao apenas os argumentos da funcao comparada.","RESOLVIDA -- era Baixa: nao era defeito, era diferenca de cadeia entre os dois lados da comparacao"
"M30","Aberta","sus_climate_uniplu exportada sem nunca ter sido executada (Zenodo HTTP 403)","sus_climate_uniplu","R e Python (bloqueio externo)","LACUNA DE COBERTURA, nao defeito conhecido. A funcao esta exportada no __init__.py (e marcada como NOT VERIFIED inline) mas nunca rodou em nenhuma das duas linguagens: o download do UNIPLU-BR no Zenodo devolve HTTP 403 (zenodo.org/records/18883358). Falhar identicamente nos dois lados indica problema da fonte, nao de codigo -- as duas implementacoes tratam o erro corretamente e o classificam como permanente. O QUE FALTA: executar e comparar quando a fonte voltar. Enquanto isso a funcao esta publica com comportamento desconhecido. Alternativas se o 403 for permanente: verificar se o registro do Zenodo mudou de DOI, se passou a exigir autenticacao, ou se ha espelho oficial do UNIPLU-BR.","Baixa -- nao ha o que corrigir no codigo enquanto a fonte estiver inacessivel, mas precisa ficar rastreado para nao ser contada como validada"
"M31","Aberta","Funcoes validadas apenas na estrutura, sem comparacao de valores","sus_mod_ml, sus_data_quality_report, sus_mod_its, sus_mod_casecrossover","R e Python (lacuna de teste)","LACUNA DE COBERTURA. Quatro funcoes foram marcadas como testadas com base em paridade ESTRUTURAL (mesmos componentes, mesmas dimensoes, mesmos nomes de coluna), sem que os valores tenham sido comparados. Cada uma por um motivo diferente: (1) sus_mod_ml -- XGBoost e estocastico e as implementacoes de validacao cruzada diferem, entao divergencia numerica seria esperada e nao informativa; comparar exigiria fixar semente nos dois lados e alinhar o esquema de CV. (2) sus_data_quality_report -- nenhum dos 10 componentes e data.frame, entao nao houve parquet para diff; comparar exige usar output_format='json' com output_file= e fazer diff do conteudo. (3) e (4) sus_mod_its e sus_mod_casecrossover -- bloqueadas pelo M26 (o Python devolve classe propria em vez de dict, e as tabelas nao foram extraidas). Consequencia: essas quatro aparecem com marcador de sucesso no PARIDADE, mas a afirmacao que sustentam e mais fraca que a das outras -- 'mesma forma', nao 'mesmo resultado'.","Media -- nenhuma esta comprovadamente errada, mas tambem nao esta comprovadamente certa; o registro precisa deixar claro que a evidencia e estrutural"
"M32","Aberta","Os 72 metodos S3 do R nunca entraram no controle de paridade","toda a familia de objetos climasus_* (25 print, 22 summary, 12 tidy, 4 coef, 2 vcov, 1 predict, 1 rbind, 1 as.data.frame)","Python","LACUNA DE ESCOPO descoberta em 07/09. O PARIDADE_R_PYTHON_v7.csv foi montado a partir das linhas export() do NAMESPACE, que dao 108 funcoes. Mas o NAMESPACE tem tambem 72 linhas S3method(), e esses metodos SAO interface de usuario no R: quem chama summary(fit), tidy(fit) ou simplesmente digita o nome do objeto para ver o print() esta usando API publica. Distribuicao: 25 print, 22 summary, 12 tidy, 4 coef, 2 vcov, 1 predict, 1 rbind, 1 as.data.frame. SITUACAO NO PYTHON: (a) predict.climasus_ml tem equivalente nomeado, sus_mod_ml_predict, ja registrado; (b) print/summary nao tem equivalente para as 7 funcoes sus_mod_* que devolvem dict -- o usuario R ve um resumo formatado, o usuario Python ve o dump cru de um dicionario; as duas que devolvem classe propria (ClimasusITS, CaseCrossoverResult) tem repr, o que reforca o M26; (c) tidy provavelmente esta coberto de fato, porque os dicts do Python ja expoem DataFrames por chave; (d) coef/vcov estao acessiveis via fit[""model""], que e objeto statsmodels com .params e .cov_params(); (e) as.data.frame/rbind sobre climasus_df nao se aplicam, porque o Python usa relacao DuckDB. DECISAO PENDENTE: definir quais desses 72 contam como itens de paridade a portar. A recomendacao e tratar print/summary como reais (afetam a experiencia de quem le o resultado) e considerar tidy/coef/vcov ja cobertos pelo desenho em dict.","Media -- nao ha bug, mas o escopo do projeto estava subdimensionado; afeta a definicao de quando a paridade esta completa"
"M33","Aberta","climasus4r avancou (commit 10a0776) e invalidou parte das comparacoes ja feitas","sus_data_create_variables (comparacao desatualizada), sus_spatial_join (so mensagem de erro), sus_data_plot_aggregate_map e sus_data_plot_aggregate_ts (ainda nao testadas)","R (referencia de paridade mudou)","PROCESSO, nao defeito. O clone do climasus4r usado nas comparacoes era de 03/09; ao reconferir em 07/09 havia 1 commit novo no master, 10a0776 ('Fix arrow-lazy climate vars, ts default plot_type, geobr state errors, add leaflet interactive maps'), tocando 4 arquivos. O NAMESPACE nao mudou -- seguem as mesmas 108 funcoes exportadas. IMPACTO POR FUNCAO: (1) sus_data_create_variables -- o commit adicionou normalize_climate_region_internal() e trocou aliases[[region]] por aliases[[region]] %||% region, CORRIGINDO o bug que registramos (climate_region= 'subtropical' quebrando). A divergencia de colunas sazonais que anotamos (climatic_season/dry_rainy_season no py contra astronomical_season no R) provavelmente deixou de existir. Comparacao a refazer. (2) sus_spatial_join -- mudanca apenas de tratamento de erro (tryCatch com mensagem melhor nas chamadas geobr). O bug do read_municipality sem year= PERSISTE, logo o workaround de cache manual continua necessario e a comparacao segue valida. (3) e (4) sus_data_plot_aggregate_map (73 linhas) e sus_data_plot_aggregate_ts (4 linhas) -- ainda nao testadas; quando forem, usar o clone atualizado. LICAO DE PROCESSO: a referencia de paridade e um alvo movel. Vale registrar o commit do climasus4r usado em cada rodada de comparacao, para saber quando um resultado expirou. As comparacoes desta sessao usaram a206694 (rodadas de 03 a 07/09) e o clone esta agora em 10a0776.","Media -- nao ha bug a corrigir, mas uma comparacao ja registrada ficou obsoleta e o processo precisa de versionamento da referencia"
"M34","Aberta","Vocabulario de estagios e campos de metadado divergem entre R e Python","sus_meta e, indiretamente, todas as funcoes que gravam estagio","Python","Verificado em 07/09. Duas divergencias no mesmo lugar. (1) CAMPOS: o metadado do R tem 13 campos (system, stage, type, spatial, temporal, backend, created, modified, history, n_files, n_failed, cache_dir, user) e o do Python tem 5 (stage, system, type, stages, history). Faltam no Python: spatial, temporal, backend, created, modified, n_files, n_failed, cache_dir, user. (2) ESTAGIOS: sus_meta(valid_values='stage') no R lista 10 estagios -- import, clean, stand, filter_cid, filter_demo, derive, aggregate, spatial, climate, census -- enquanto CANONICAL_STAGES no Python tem 6: import, clean, standardize, filter, variables, aggregate. Nao e so quantidade: 'stand' vs 'standardize', 'filter_cid'+'filter_demo' vs um unico 'filter', 'derive' vs 'variables'. E o R trata spatial, climate e census como estagios canonicos, exatamente os que o Python grava POR FORA da sua lista (ver as entradas de IDEIAS.md de 03/09). (3) O campo type usa vocabulario diferente: 'raw' no R, 'health' no Python. Consequencia: qualquer codigo que compare estagio ou tipo entre as duas linguagens quebra, e o assert_after() do Python (se ativado) nunca cobriria spatial/climate/census. Proposta: adotar a lista de 10 estagios do R como referencia e alinhar os nomes; avaliar quais dos 8 campos ausentes valem implementar.","Media -- nao quebra execucao hoje, mas e a fundacao do rastreamento de pipeline e esta divergente em nome, quantidade e vocabulario; conserta junto as 2 entradas de IDEIAS.md"
"M35","Aberta","Funcoes de cache do R nao varrem subdiretorios: reportam e limpam cache vazio","sus_cache_info, sus_cache_clear (lado R)","R","BUG DO LADO R, verificado em 07/09. sus_cache_info() reportou file_count=0 e total_size=0 para ~/.climasus4r_cache, quando a medicao direta do diretorio da 97 arquivos e 470 MB. Causa: a varredura nao e recursiva. A estrutura real tem 0 arquivos na raiz e todos os 97 distribuidos em subdiretorios -- climate/, climate/inmet_parquet/, climate/uniplu/, data/dataset/, data/raw/, normals/ -- entre as profundidades 2 e 4. sus_cache_clear() sofre do mesmo problema: com 2 parquets em <tmp>/SIM-DO/ ela imprimiu 'No cache files found' e nao apagou nada, enquanto a versao Python apagou os dois. IMPACTO: o usuario R nao consegue nem medir nem limpar o proprio cache pelas funcoes oficiais, e recebe a informacao ERRADA de que ele esta vazio -- em um diretorio de 470 MB. Divergencias associadas, de desenho e nao de bug: o default do cache_dir e '~/.climasus4r_cache' no R e 'dados/cache' no Python (relativo ao cwd, o que e fragil); sus_cache_info devolve lista de resumo no R e DataFrame por arquivo no Python; e os parametros de filtro nao tem interseccao (older_than_days no R contra system/uf/before no Python). Nenhuma das duas oferece dry-run, sendo que a versao Python apaga sem confirmar.","Media -- bug do R, a apontar e nao corrigir pela diretriz vigente; do lado Python vale decidir o default relativo e a ausencia de dry-run"
"M36","Aberta","sus_chat tem contratos incompativeis: painel no RStudio (R) vs string de URL (Python)","sus_chat","R e Python","As duas implementacoes têm a mesma intencao (abrir o assistente de IA) e contratos opostos. R: sus_chat() nao aceita argumentos e depende de rstudioapi para abrir um painel dentro do RStudio -- fora do RStudio falha com 'The package rstudioapi is required para abrir a interface dentro do...'. Python: sus_chat(url=None) devolve a string 'https://claude.ai/new', sem efeito colateral. Ou seja, um e efeito de UI e o outro e valor de retorno; nenhum codigo pode chamar os dois da mesma forma. Detalhe secundario: a mensagem de erro do R mistura idiomas ('is required para abrir a interface dentro do'), sinal de traducao incompleta. Proposta: definir o contrato minimo comum -- devolver a URL sempre, e abrir o navegador ou painel apenas como efeito opcional.","Baixa -- funcao de conveniencia, nao entra em pipeline de analise; mas e um caso em que 'mesma funcao' nas duas linguagens nao significa nada em comum"
"M37","Resolvida 07/09/2026","sus_census duplica todas as linhas 2x com o parametro year no default","sus_census (equivale a sus_census_join do R), e tudo a jusante","Python","BUG DE CORRECTNESS SILENCIOSO, verificado em 07/09. Chamando cs.sus_census(rel) com os defaults, a entrada de 5.197 linhas virou 10.375 -- fator exatamente 2,00x. Os counters permanecem 5.197 unicos, mas 5.178 deles aparecem DUAS vezes, e as duas copias trazem valores DIFERENTES nas colunas do censo: population_2010, pct_urban, pct_literacy, income_per_capita, gini, pct_sanitation, population_2021, population_2025. CAUSA ISOLADA POR TESTE: year=None (default) -> 10.375 linhas (2,00x); year=2010 -> 5.197 (1,00x); year=2022 -> 5.197 (1,00x). A tabela de censo tem duas safras por municipio (2010 e 2022) e o default nao desambigua, casando as duas. O R NAO tem o problema: sus_census_join com year=2010 devolveu 5.196 para 5.196 de entrada, fator 1,00x. GRAVIDADE: o default e o caminho que qualquer pessoa usa primeiro. Toda contagem a jusante dobra e toda media mistura duas safras de indicadores socioeconomicos, sem nenhum aviso. Um estudo de mortalidade por nivel de renda sairia com o dobro dos obitos e a renda embaralhada entre 2010 e 2022. Proposta: exigir year explicito (erro se None), ou escolher a safra mais recente por default, e em qualquer caso validar que o join nao aumenta a contagem de linhas. RESOLVIDO (07/09/2026): com year=None a funcao agora resolve para a safra mais recente instalada em vez de unir todas com union_by_name, e avisa qual escolheu quando existe mais de uma. Unir as safras nunca fez sentido: os parquets nao tem coluna de ano para distingui-las, entao o LEFT JOIN casava cada municipio uma vez por safra e multiplicava todo registro de saude pelo numero de safras instaladas (2, hoje). DE BRINDE: o aviso de que census_2010.parquet e dado SINTETICO existia so no caminho legacy; passou a valer para o lazy tambem, que e o preferencial. Antes era possivel publicar numero sintetico em silencio. VERIFICADO: sobre 500 linhas padronizadas, year=None, 2010 e 2022 devolvem 500 linhas -- fator 1,00x nos tres casos (era 2,00x).","RESOLVIDA -- ALTA -- correctness silencioso no caminho default, com efeito multiplicativo sobre qualquer analise socioeconomica; pelo CLAUDE.md e excecao a regra de paridade"
"M38","Aberta","Cinco dicionarios de censo nao existem no climasus-data e bloqueiam sus_census_select","sus_census_select (lado Python)","Python (dado faltando no climasus-data)","sus_census_select() do Python falha com 'ValueError: No variables found for the specified parameters' porque procura cinco arquivos que nao existem no climasus-data: dictionaries/pt-en/census_population.json, census_households.json, census_families.json, census_mortality.json e census_emigration.json. A funcao emite um aviso por dicionario ausente e depois aborta. O R nao tem o problema: sus_census_select(dataset='all', year=2010) devolveu um data.frame de 304 linhas x 8 colunas -- os dicionarios estao embutidos no proprio pacote R. Nao e defeito de codigo do Python: e dado de metadado ausente no repositorio compartilhado. A funcao trata a ausencia com aviso claro, o que e bom comportamento. Proposta: extrair os dicionarios do pacote R para o climasus-data (304 linhas ja existem la do lado R) ou embutir no Python. Atencao: mexer no climasus-data exige revisao do coordenador pelo principio 5 do CLAUDE.md, ja que o manifest.json com MD5 e contrato versionado consumido pelas duas linguagens.","Media -- bloqueia inteiramente uma funcao publica do Python, mas a correcao e portar dado que ja existe, nao escrever logica nova"
"M39","Aberta","sus_socio_compute_indicators nunca foi testada com entrada valida","sus_socio_compute_indicators","R e Python (lacuna de teste)","LACUNA DE COBERTURA. Na rodada de 07/09 a funcao foi chamada com a saida de sus_data_create_variables (dado de saude individual), quando ela espera dado com colunas socioeconomicas, isto e, apos o join do censo. Os dois lados falharam e a comparacao nao aconteceu. Os erros foram diferentes e vale registrar: o R disse 'Current stage derive is below required spatial. Run...', apontando a etapa que falta; o Python disse 'No indicators available with the current columns. Use col_mapping to map your column names', falando de coluna e nao de etapa. Isso e evidencia direta de que o guard de estagio do R esta ativo e o equivalente do Python (assert_after em core/_stage.py) nunca e chamado -- reforca o M34 e as duas entradas de IDEIAS.md. O QUE FALTA: encadear sus_spatial_join -> sus_census (com year explicito, por causa do M37) -> sus_socio_compute_indicators nos dois lados e comparar os 22 indicadores. A lista de indicadores (sus_socio_list_indicators) ja foi validada com paridade perfeita, entao o insumo de referencia existe.","Media -- funcao publica sem nenhuma verificacao; depende de resolver o M37 antes, senao a entrada chega duplicada"
"M40","Aberta","Dependencias de raster nao declaradas, e sem engine NetCDF o pdsi baixa e falha na leitura","toda a familia sus_grid_* (11 funcoes)","Python","Verificado em 07/09. Quatro bibliotecas usadas pelas funcoes sus_grid_* nao apareciam no pyproject.toml: xarray, rioxarray, exactextract e pyproj. Chegavam ao ambiente apenas por carona. Ponto a favor do desenho atual: todos os imports sao LAZY, dentro das funcoes -- nenhum no nivel de modulo --, entao a ausencia nao quebra 'import climasus4py', diferente do caso do scipy. PROBLEMA MAIS SUTIL: faltava tambem um engine NetCDF. O sus_grid_pdsi baixava o TerraClimate .nc com sucesso e falhava na LEITURA, com o xarray apontando a propria documentacao de instalacao e de IO -- mensagem incompreensivel para quem nao conhece o ecossistema, e depois de gastar o download. Instalado netCDF4, a funcao passou a devolver 5 x 3 com valores plausiveis. O mesmo engine e necessario para o sus_grid_era5, que tambem le .nc. CORRIGIDO nesta sessao: criado o extra [grid] com climasus4py[spatial], xarray, rioxarray, exactextract, pyproj e netCDF4, e incluido em [all]. Do lado R houve simetria: foi preciso instalar exactextractr 0.10.1 para as mesmas funcoes rodarem.","Media -- a parte de declaracao ja foi corrigida; o que resta e avaliar se o erro de engine ausente merece uma checagem antecipada, antes do download, em vez de falhar no fim"
"M41","Aberta","Seis das onze grades estao inacessiveis: quatro por HTTP 403 no Zenodo, uma por 404 do INPE","sus_grid_era5, sus_grid_pollution_cams, sus_grid_pollution_ghap, sus_grid_fires, sus_grid_smvi, sus_grid_pollution_merra2, e tambem sus_climate_uniplu","Fonte externa (nao e codigo de nenhuma das linguagens)","Levantamento de 07/09 das 11 funcoes de grade. Apenas 4 puderam ser executadas (koppen, chirps, pdsi, join). As outras 7 nao, por motivos externos, e vale separar por natureza: (1) HTTP 403 NO ZENODO -- sus_grid_era5, sus_grid_pollution_cams e sus_grid_pollution_ghap, alem do sus_climate_uniplu do bloco 2. Sao QUATRO funcoes falhando com o mesmo codigo de erro no mesmo provedor, todas buscando dados derivados publicados pelo autor do pacote. Isso aponta causa unica e sistemica -- possivelmente os registros do Zenodo mudaram de permissao, foram movidos ou passaram a exigir autenticacao -- e nao quatro problemas independentes. Convem verificar os DOIs de uma vez. (2) HTTP 404 DO INPE -- sus_grid_fires aponta para https://queimadas.dgi.inpe.br/api/focos/ e recebe 404, nao 403. Um 404 indica que o endpoint nao existe mais nesse caminho, ou seja URL desatualizada no codigo, e nao indisponibilidade temporaria. Este provavelmente E corrigivel do nosso lado. (3) DOWNLOAD INCOMPLETO -- sus_grid_smvi baixa um tar.gz de ~109 MB e nao encontra CSV apos a extracao; pode ser truncamento ou mudanca de formato na origem. (4) CREDENCIAL -- sus_grid_pollution_merra2 exige conta NASA Earthdata Login. (5) sus_grid_prodes falhou apos 131 s baixando 6 camadas do TerraBrasilis. Nota positiva: todas reportaram a falha com mensagem clara e classificaram corretamente 403 como erro permanente -- nenhuma travou nem devolveu dado vazio em silencio.","Media -- 6 de 11 funcoes de grade inutilizaveis. O 404 do INPE parece corrigivel; os 403 do Zenodo exigem verificar os DOIs, possivelmente com o autor do pacote"
